pmid,text
40610162,"1. Magn Reson Imaging Clin N Am. 2025 Aug;33(3):515-527. doi: 
10.1016/j.mric.2025.03.008. Epub 2025 Apr 30.

Imaging Diagnosis of Pelvic Nerve Syndromes.

Garcia-Diez AI(1), Marques LQ(2), Lugo N(3), Barfoot G(4), Hassankhani A(5), 
Bencardino JT(6).

Author information:
(1)Department of Radiology, Hospital Clinic, University of Barcelona, Villarroel 
170, 08036, Barcelona, Spain. Electronic address: aigarcia@clinic.cat.
(2)Department of Obstetrics and Gynecology, Hospital Clinic, University of 
Barcelona, Villarroel 170, 08036, Barcelona, Spain.
(3)Ponce Health Sciences University, San Juan, 388 Zona Industrial Reparada 2 
Ponce, 00716-2347, Puerto Rico.
(4)Department of Clinical Sciences, Ross University School of Medicine, 10315 
USA Today Way, Miramar, FL 33025, USA.
(5)Department of Radiology, Division of Neuroradiology, Hospital of University 
of Pennsylvania, 3400 Spruce Street 1 Silverstein, Philadelphia, PA 19104, USA.
(6)Department of Radiology Montefiore Medical Center, The University Hospital 
for Albert Einstein College of Medicine, 111 East 210th Street, Bronx, NY 10467, 
USA.

Pelvic pain syndromes are common and often neuropathic, with pudendal neuralgia 
being the most recognized. However, other nerves from the sacral and lumbar 
plexus-including the iliohypogastric, ilioinguinal, genitofemoral, and posterior 
femoral cutaneous branches-may also contribute to pelvic and genital neuropathic 
pain. Diagnosis is challenging due to complex pelvic neuroanatomy and 
overlapping etiologies. MR neurography plays a key role in evaluating affected 
nerves and musculoskeletal structures, with advanced sequences improving 
vascular suppression and nerve conspicuity. While ultrasound and CT mainly guide 
interventions, MR-ultrasound fusion imaging and MR neurography-guided perineural 
injections provide more accurate, image-guided treatment strategies.

Copyright © 2025 Elsevier Inc. All rights reserved.

DOI: 10.1016/j.mric.2025.03.008
PMID: 40610162 [Indexed for MEDLINE]

Conflict of interest statement: Disclosure The author(s) declare no conflicts of 
interest related to this article."
40610061,"1. Emerg Med Clin North Am. 2025 Aug;43(3):445-452. doi:
10.1016/j.emc.2025.03.001.  Epub 2025 Apr 17.

Hyperviscosity Syndrome: An Oncologic Emergency.

Bey T(1), Qdaisat A(2).

Author information:
(1)Division of Internal Medicine, Department of Emergency Medicine, The 
University of Texas MD Anderson Cancer Center, PO Box 301402, Unit 1468, 
Houston, TX 77230-1402, USA. Electronic address: tabey@mdanderson.org.
(2)Division of Internal Medicine, Department of Emergency Medicine, The 
University of Texas MD Anderson Cancer Center, PO Box 301402, Unit 1468, 
Houston, TX 77230-1402, USA.

Hyperviscosity syndrome (HVS) is considered an oncologic emergency. In this 
review, we describe the pathophysiology, clinical presentation, diagnosis, and 
treatment of this life-threatening condition. The most common etiology of HVS is 
hypergammaglobulinemia, such as Waldenström macroglobulinemia. Other causes 
include bone marrow hyperproliferative states, autoimmune diseases, and human 
immunodeficiency virus infection. The presence of mucosal and specifically 
bilateral nasal bleeding, along with neurologic and ophthalmologic symptoms, 
should raise suspicion for HVS, but the condition can affect principally all 
organ systems. Fundoscopic examination is important when evaluating patients 
with HVS. The mainstays of treatment of HVS are supportive care, plasmapheresis, 
and chemotherapy.

Published by Elsevier Inc.

DOI: 10.1016/j.emc.2025.03.001
PMID: 40610061 [Indexed for MEDLINE]"
40604511,"1. BMC Pediatr. 2025 Jul 3;25(1):523. doi: 10.1186/s12887-025-05751-0.

Diagnosis and recombinant human growth hormone treatment of Wiedemann-Steiner 
syndrome: discovery of novel KMT2A variants and review of existing literature.

Wang M(1), Hu J(1), Zhang Z(1), Wang X(1), Yuan S(1), Zhao Y(1), Zhang Y(1), Wei 
H(1)(2), Chen J(3), Zhang Y(4), Chen Y(5).

Author information:
(1)Department of Endocrinology, Genetics and Metabolism, Children's Hospital 
Affiliated to Zhengzhou University, Henan Children's Hospital, Zhengzhou 
Children's Hospital, Zhengzhou, Henan, China.
(2)Tianjian Laboratory of Advanced Biomedical Sciences, Academy of Medical 
Sciences, Zhengzhou University, Zhengzhou, Henan, China.
(3)Department of Endocrinology, Genetics and Metabolism, Beijing Children's 
Hospital, Capital Medical University, National Center for Children's Health, 
Beijing, China.
(4)Henan Key Laboratory of Genetic and Metabolic Diseases, Henan Key Laboratory 
of Child Brain Injury, Henan Pediatric Clinical Research Center, Zhengzhou, 
Henan, China. syek@163.com.
(5)Department of Endocrinology, Genetics and Metabolism, Children's Hospital 
Affiliated to Zhengzhou University, Henan Children's Hospital, Zhengzhou 
Children's Hospital, Zhengzhou, Henan, China. cyx75@126.com.

PURPOSE: Wiedemann-Steiner syndrome (WDSTS) is an autosomal dominant disorder 
with broad and variable phenotypes including short stature. This study aims to 
determine the long-term effect of recombinant human growth hormone (rhGH) 
treatment on WDSTS and summarize the phenotypes and genotypes of WDSTS.
METHODS: We analyzed the clinical and genetic features of five patients with 
WDSTS, and comprehensively reviewed reported WDSTS diagnostic features.
RESULTS: Four patients had short stature, one exhibited early puberty, and all 
exhibited distinctive facial features, intellectual disabilities, and 
hypertrichosis. Two patients had subnormal GH peaks. Three patients treated with 
rhGH for 1.5-4.9 years showed height gains (1.8, 1.1, and 1.9 standard 
deviations score [SDS]); patient 5 received rhGH and leuprolide for 1 year, with 
0.2 SDS in height gain and controlled bone age. Five KMT2A gene variants were 
identified, four of which were novel. Our review (54 articles including 260 
WDSTS cases) revealed that growth retardation, intellectual delay, distinctive 
facial features, and hirsutism are frequent findings of the condition. Among the 
229 KMT2A gene variants described, frameshift variants were the most common 
(37.7%).
CONCLUSION: Our findings broaden the KMT2A gene variant, clinical, and molecular 
spectra used to diagnose and treat WDSTS, and highlight the crucial role of 
genetic testing in WDSTS diagnosis and the effectiveness of rhGH therapy.

© 2025. The Author(s).

DOI: 10.1186/s12887-025-05751-0
PMCID: PMC12224386
PMID: 40604511 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Ethics approval and consent to 
participate: This study was performed in line with the principles of the 
Declaration of Helsinki. Approval was granted by the Ethics Committee of the 
Children’s Hospital Affiliated to Zhengzhou University (No. 2024-K-089). 
Informed consent was obtained from the parents or legal guardians of any 
participant included in the study. Consent for publication: The authors affirm 
that the participants’ parents provided informed consent for publication of 
their data. Competing interests: The authors declare no competing interests."
40602967,"1. Taiwan J Obstet Gynecol. 2025 Jul;64(4):693-699. doi: 
10.1016/j.tjog.2024.08.014.

OHVIRA syndrome: A case report treated with delayed diagnosis and 
multidisciplinary approaches.

Akay E(1), Uzun Gül AD(2).

Author information:
(1)Başakşehir Cam and Sakura City Hospital, G-434 Avenue No: 2L; Başakşehir, 
Istanbul, Turkey. Electronic address: emreakaydr@hotmail.com.
(2)Başakşehir Cam and Sakura City Hospital, G-434 Avenue No: 2L; Başakşehir, 
Istanbul, Turkey.

OBJECTIVE: OHVIRA syndrome is a rare condition involving genitourinary 
anomalies, where early diagnosis and intervention can reduce the need for 
complex treatment processes and surgical interventions.
CASE REPORT: A 42-year-old female patient was diagnosed with OHVIRA syndrome and 
treated with antibiotic therapy and vaginal septectomy; however, due to elevated 
CRP levels and severe abdominal pain, a hysterectomy was performed. 
Post-surgery, the patient showed improvement and was discharged.
CONCLUSION: OHVIRA syndrome is a rare congenital anomaly that manifests with 
symptoms during adolescence. The diagnostic and treatment process can be 
challenging and may involve various complications. Early diagnosis and minimally 
invasive surgery alleviate symptoms and preserve reproductive potential. This 
case report highlights the multidisciplinary management of OHVIRA syndrome and 
the complexities of the treatment processes.

Copyright © 2025. Published by Elsevier B.V.

DOI: 10.1016/j.tjog.2024.08.014
PMID: 40602967 [Indexed for MEDLINE]

Conflict of interest statement: Conflict of interest statement The authors 
declare that they have no conflict of interest."
40601615,"1. PLoS One. 2025 Jul 2;20(7):e0326152. doi: 10.1371/journal.pone.0326152. 
eCollection 2025.

Identification of morphological risk factors for sacroiliac joint syndrome using 
in vivo computed tomography-A comparative study.

Dinkel JG(1), Wendl C(1)(2), Ottner J(3), Noeva E(1), Strotzer Q(1), 
Stroszczynski C(1), Dinkel HP(3)(4), Dollinger M(3), Schicho A(3)(5).

Author information:
(1)Department of Radiology, University Clinic Regensburg, Regensburg, Germany.
(2)Department of Neuroradiology, Medbo District Hospital Regensburg, Regensburg, 
Germany.
(3)Faculty of Medicine, Regensburg University, Regensburg, Germany.
(4)Department of Diagnostic and Interventional Radiology, Klinikum Landshut, 
Landshut, Germany.
(5)Quartz Healthcare Germany, Regensburg, Germany.

INTRODUCTION: Sacroiliac joint syndrome (SIJS) is an important cause of lower 
back pain, constituting a common source of morbidity, especially in today's 
ageing population. Underlying pathophysiology is complex and likely 
multifactorial. Previous studies have suggested characteristic morphologies of 
the sacroiliac joint (SIJ) shape in pain patients.
AIM: To find morphological markers for SIJS in vivo by evaluating an extensive 
array of, particularly anatomical, measurements of the SIJ, pelvis and 
associated musculature using computed tomography (CT) by comparison with 
non-SIJS control patients.
METHODS: CT scans of 754 patients suffering from SIJS and 116 age-matched 
control patients were analyzed evaluating anatomy and musculoskeletal 
degeneration. Combined and gender-grouped T-tests, Mann-Whitney-U-tests and 
chi-square-tests were conducted. Age correlations were tested using linear 
regressions.
RESULTS: Pelvis and SIJ morphology differed significantly in SIJS patients when 
compared to the control group. Pelves were narrower and deeper, sacra were 
narrower and there was less sacroiliac depth. True SIJ were deeper at S1 level 
and less deep at S2 and S3 levels. There was more sagittal angulation of SIJ at 
S1, S2 and S3 levels. Furthermore, less psoas muscle volume, higher grades of 
fatty degeneration of the back musculature as well as increased cutis/subcutis 
thickness were demonstrated in SIJS patients. Grades of SIJ degeneration were 
higher in all evaluated portions, although moderate in overall extent.
DISCUSSION AND CONCLUSION: Our data suggest a number of morphological markers 
associated with SIJS, visible in conventional CT imaging. Further studies are 
needed to evaluate for causality, prognostic value and potential impact of these 
factors on individual treatment procedure. In a high-risk population, 
opportunistic analyses might enable targeted preventive measures.

Copyright: © 2025 Dinkel et al. This is an open access article distributed under 
the terms of the Creative Commons Attribution License, which permits 
unrestricted use, distribution, and reproduction in any medium, provided the 
original author and source are credited.

DOI: 10.1371/journal.pone.0326152
PMCID: PMC12221093
PMID: 40601615 [Indexed for MEDLINE]

Conflict of interest statement: The authors have declared that no competing 
interests exist."
40591886,"1. Ocul Immunol Inflamm. 2025 Oct;33(8):1890-1893. doi: 
10.1080/09273948.2025.2525493. Epub 2025 Jul 1.

Type 2 Uveal Effusion Syndrome with Psoriasis Vulgaris: A Case Report.

Zhou C(1), Lu Y(1), Ge L(1), Xin C(2), Yin X(1).

Author information:
(1)Department of Ophthalmology, Affiliated First Hospital of Soochow University, 
Suzhou, Jiangsu, China.
(2)School of Medicine, Jiangsu University, Zhenjiang, Jiangsu, China.

PURPOSE: To report the case of uveal effusion syndrome (UES) in a 35-year-old 
woman with psoriasis vulgaris, emphasizing scleral pathology and systemic 
inflammatory contributions mediated by proteomic alterations.
METHODS: Medical history, clinical findings and treatment were reviewed, along 
with histopathological and proteomic analysis.
RESULTS: A 35-year-old woman presented with retinal and choroidal detachments in 
the left eye and scleral thickening (3 mm vs. normal 1 mm). Concurrently, her 
psoriasis symptoms worsened. Histology revealed collagen disorganization and 
extracellular matrix remodeling in the sclera, accompanied by elevated 
inflammatory factors (e.g. MCP-4, RANTES, Fractalkine). Treatment included 
partial sclerotomy, leading to resolution of detachments and improved visual 
acuity.
CONCLUSION: Systemic inflammation associated with psoriasis may contribute to 
UES pathogenesis. Dermatologists should refer psoriasis patients for 
ophthalmologic examinations, while ophthalmologists should be aware of 
underlying health conditions when treating UES.

DOI: 10.1080/09273948.2025.2525493
PMID: 40591886 [Indexed for MEDLINE]"
40590899,"1. Z Rheumatol. 2025 Aug;84(6):462-470. doi: 10.1007/s00393-025-01674-4. Epub
2025  Jul 1.

[Genetic diagnostics in fever syndromes].

[Article in German; Abstract available in German from the publisher]

Gebhardt C(1), Schulze-Koops H(2).

Author information:
(1)Sektion Rheumatologie & Klinische Immunologie, LMU Klinikum München, 
Pettenkoferstr. 8a, 80336, München, Deutschland. 
Christina.Gebhardt@med.uni-muenchen.de.
(2)Sektion Rheumatologie & Klinische Immunologie, LMU Klinikum München, 
Pettenkoferstr. 8a, 80336, München, Deutschland.

Laboratory diagnostics play a decisive role in rheumatology. In addition to 
various autoantibodies, molecular genetic tests also help to classify a wide 
range of symptom complexes and ultimately to make a diagnosis. 
Histocompatibility genes, such as HLA-B51 are clinically important in the 
context of Behcet's disease, as is the detection of mutations in the diagnosis 
of monogenic hereditary fever syndromes, e.g. in the MEVF gene in familial 
Mediterranean fever. When initiating genetic testing, it is important to 
consider the legal basis, such as the obligation to provide information as well 
as patients' rights. In addition, it is necessary to be aware of the clinical 
and epidemiological characteristics of the different diseases in order to be 
able to initiate diagnostics that are as targeted as possible. As with antibody 
diagnostics, genetic tests in rheumatology must always be interpreted in the 
clinical context and never have any diagnostic or even therapeutic relevance on 
their own.

Publisher: Die Labordiagnostik spielt in der Rheumatologie eine entscheidende 
Rolle. Neben diversen Autoantikörpern helfen auch molekulargenetische 
Untersuchungen bei der Einordnung unterschiedlichster Symptomkomplexe und 
letztlich der Diagnosestellung. Klinisch von Bedeutung sind hier einerseits die 
HLA-Allele wie HLA-B51 im Kontext des Morbus Behçet, aber auch der Nachweis von 
Mutationen monogen vererbter hereditärer Fiebersyndrome, z. B. im MEVF-Gen beim 
familiären Mittelmeerfieber. Wichtig bei der Veranlassung genetischer 
Untersuchungen ist es, die rechtlichen Grundlagen wie die Aufklärungspflicht 
sowie die Rechte der Patienten zu kennen. Darüber hinaus sollte man sich die 
klinischen und epidemiologischen Merkmale der unterschiedlichen Erkrankungen 
bewusst machen, um so eine möglichst zielgerichtete Diagnostik in die Wege 
leiten zu können. Denn genau wie bei der Antikörperdiagnostik gilt auch bei 
genetischen Untersuchungen in der Rheumatologie der Grundsatz, dass 
entsprechende Ergebnisse immer im klinischen Kontext zu interpretieren sind und 
nie für sich allein genommen eine diagnostische oder gar therapeutische Relevanz 
nach sich ziehen.

© 2025. The Author(s), under exclusive licence to Springer Medizin Verlag GmbH, 
ein Teil von Springer Nature.

DOI: 10.1007/s00393-025-01674-4
PMID: 40590899 [Indexed for MEDLINE]

Conflict of interest statement: Einhaltung ethischer Richtlinien. 
Interessenkonflikt: Gemäß den Richtlinien des Springer Medizin Verlags werden 
Autoren und Wissenschaftliche Leitung im Rahmen der Manuskripterstellung und 
Manuskriptfreigabe aufgefordert, eine vollständige Erklärung zu ihren 
finanziellen und nichtfinanziellen Interessen abzugeben. Autoren: C. Gebhardt: 
A. Finanzielle Interessen: C. Gebhardt gibt an, dass kein finanzieller 
Interessenkonflikt besteht. – B. Nichtfinanzielle Interessen: Angestellte 
Assistenzärztin LMU Klinikum München | Mitgliedschaft: DGRh. H. Schulze-Koops: 
A. Finanzielle Interessen: H. Schulze-Koops gibt an, dass kein finanzieller 
Interessenkonflikt besteht. – B. Nichtfinanzielle Interessen: Leiter des Sektion 
Rheumatologie und Klinische Immunologie am LMU Klinikum | Mitgliedschaften: 
Deutsche Gesellschaft für Rheumatologie und Klinische Immunologie, Mitglied im 
Beirat; Deutsche Gesellschaft für Innere Medizin, Mitglied im Ausschuss; 
Deutsche Gesellschaft für Immunologie; American College of Rheumatology; 
American Association of Immunologists. Wissenschaftliche Leitung: Die 
vollständige Erklärung zum Interessenkonflikt der Wissenschaftlichen Leitung 
finden Sie am Kurs der zertifizierten Fortbildung auf www.springermedizin.de/cme 
. Der Verlag: erklärt, dass für die Publikation dieser CME-Fortbildung keine 
Sponsorengelder an den Verlag fließen. Für diesen Beitrag wurden von den 
Autor/-innen keine Studien an Menschen oder Tieren durchgeführt. Für die 
aufgeführten Studien gelten die jeweils dort angegebenen ethischen Richtlinien."
40587830,"1. Rev Med Chil. 2025 Jun;153(6):436-447. doi: 10.4067/s0034-98872025000600436. 
Epub 2025 Jun 23.

[Disconnected Pancreatic Duct Syndrome: An Underdiagnosed Complication of Severe 
Necrotizing Pancreatitis].

[Article in Spanish]

Berger Fleiszig Z(1), Pérez de Tudela Alvarez R(1), Lara Abarzúa C(1), Mancilla 
Asencio C(1), Toledo Arancibia P(1), Muñoz Dimitrov P(1), Palavecino Rubilar 
P(2), Martínez Roje N(2), Cermenati Bahrs T(2), Sauré Maritano A(3), Lembach 
Jahnsen H(3), Castillo Koch J(3).

Author information:
(1)Sección Gastroenterología, Departamento de Medicina, Hospital Clínico 
Universidad de Chile, Santiago, Chile.
(2)Radiología Intervencional, Departamento de Imagenología, Hospital Clínico 
Universidad de Chile, Santiago, Chile.
(3)Departamento de Cirugía, Hospital Clínico Universidad de Chile, Santiago, 
Chile.

Disconnected pancreatic duct syndrome (DPDS) was described in 1991. It consists 
of a rupture of the main pancreatic duct, with the formation of fluid 
connections alimented by the secretion of disconnected pancreatic segments. Its 
treatment is challenging, and the diagnosis is frequently established with 
considerable delay.
AIM: To describe our experiences with the diagnosis and treatment of DPDS.
METHOD: Observational retrospective study of clinical files of patients admitted 
to our hospital between 2015 and 2024 with DPDS diagnosis. Analysis of 
demographic data, interventions, and late outcomes of patients.
RESULTS: 21 patients were included, 15 males, aged 53 years (range 24-76). All 
patients had severe necrotizing pancreatitis. The diagnostic delay of DPDS was 
20 (range 1-432) weeks. None of the patients was sent with an established 
diagnosis. All patients required multiple endoscopic and/or radiologic 
interventions, three of which were operated on. One patient died in the acute 
phase. New onset diabetes mellitus was observed in 11 patients; 5 of them 
required insulin treatment. Exocrine pancreatic insufficiency was detected in 12 
cases. One patient died after a nine-year follow-up.
CONCLUSION: DPDS is a frequently overlooked complication of necrotizing 
pancreatitis. Management requires multiple minimally invasive interventions, 
with frequent relapses. Mortality is low and late consequences include exocrine 
and endocrine pancreatic insufficiency.

DOI: 10.4067/s0034-98872025000600436
PMID: 40587830 [Indexed for MEDLINE]"
40586930,"1. Acta Neurochir (Wien). 2025 Jun 30;167(1):179. doi:
10.1007/s00701-025-06569-6.

Microsurgical pineal cyst fenestration: A safe and effective treatment strategy 
in patients with symptomatic pineal cyst syndrome.

Hernández-Durán S(#)(1), Hautmann X(#)(2)(3), Werner ML(1), Rohde V(1), Mielke 
D(1)(4).

Author information:
(1)Department of Neurosurgery, University Hospital Göttingen, Robert-Koch-Str. 
40, 37075, Göttingen, Lower Saxony, Germany.
(2)Department of Neurosurgery, University Hospital Göttingen, Robert-Koch-Str. 
40, 37075, Göttingen, Lower Saxony, Germany. xenia.hautmann@gmx.de.
(3)Department of Neurosurgery, University Hospital Augsburg, Stenglinstr. 2, 
86156, Augsburg, Bavaria, Germany. xenia.hautmann@gmx.de.
(4)Department of Neurosurgery, University Hospital Augsburg, Stenglinstr. 2, 
86156, Augsburg, Bavaria, Germany.
(#)Contributed equally

PURPOSE: Pineal cysts (PC) are benign cysts of the pineal gland (PG). Some 
patients with PCs have nonspecific symptoms such as headache, sleep 
disturbances, dizziness, and nausea. In cases of hydrocephalus or Parinaud 
syndrome, surgical removal of the cyst is the gold standard. However, even 
without evidence of these signs and symptoms, some patients are offered to 
undergo surgery. Regarding the indication, the surgical methodology and the 
clinical outcome in case of unspecific symptoms, evidence is insufficient.
METHODS: All patients undergoing microsurgical fenestration for PC from 2005 - 
2021 were included in the analysis. A survey was carried out inquiring about 
preoperative symptoms, limitations in daily activities, medication use, and 
postoperative improvement. Preoperative radiological parameters were also 
evaluated. The primary endpoint of this study was symptom improvement at last 
follow-up, as assessed by our survey. Radiographic and clinical factors were 
evaluated for their correlation with symptom improvement. Secondary endpoints 
were surgical complications, such as surgical site infections (SSI), 
cerebrospinal fluid fistula (CSF fistula), intraoperative bleeding and 
mortality.
RESULTS: Forty-seven patients were included in the analysis. The follow-up 
period ranged from 5 to 176 months, with an average follow-up time of 
84.13 months (about 7 years) post-surgery. Mean preoperative visual analogue 
scale (VAS) was 7 (SD 2.34), while postoperatively it was 1 (SD 1.91). The 
majority of patients (94%) showed a decrease in their VAS postoperatively. In a 
paired-sample t-test for the VAS, the postoperative improvement was 
statistically significant (p < .001). No mortality or severe adverse events were 
reported.
CONCLUSIONS: Microsurgical cyst fenestration can yield symptom improvement in 
non-hydrocephalic patients with PC and unspecific symptoms. Further work is 
needed to validate both this surgical technique and indications therefor.

© 2025. The Author(s).

DOI: 10.1007/s00701-025-06569-6
PMCID: PMC12208953
PMID: 40586930 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Previous presentation of data: The 
results of this study were presented in advance at the Annual Meeting of the 
German Society for Neurosurgery in Stuttgart, June 2023. Parts of the results 
will be published in German language by the University of Göttingen as part of a 
doctoral thesis. Compliance with ethical standards: Ethical approval was 
obtained by the ethics committee of the University Hospital Göttingen (No. 
40/08/21). This study was performed in accordance with the 1964 Declaration of 
Helsinki and its later amendments. Consent to participate: All patients gave 
their informed written consent prior to inclusion. Competing interests: The 
authors declare no competing interests."
40586547,"1. J Int Med Res. 2025 Jun;53(6):3000605251353738. doi:
10.1177/03000605251353738.  Epub 2025 Jun 30.

A four-year follow-up of Caplan's syndrome: A case report.

Wang L(1), Liu Y(2), Zhang Y(3), Hu Y(4).

Author information:
(1)Department of Endocrinology and Rheumatology, the Third People's Hospital of 
YuHang District, China.
(2)Department of Radiology, the Third People's Hospital of YuHang District, 
China.
(3)Department of Respiratory Medicine, the Third People's Hospital of YuHang 
District, China.
(4)Department of Respiratory Medicine, the Second Affiliated Hospital of 
Zhejiang University School of Medicine, China.

Caplan's syndrome, also known as rheumatoid pneumoconiosis, is characterized by 
pulmonary nodules and rheumatoid arthritis in patients with pneumoconiosis. 
Owing to its low incidence rate and the presence of multiple nodules on lung 
computed tomography, it is often mistaken for other pulmonary diseases. Herein, 
we report the case of a 60-year-old man who presented to the hospital with joint 
edema and recurrent polyarthralgia. Laboratory studies revealed higher levels of 
rheumatoid factor and anti-citrullinated peptide antibodies, together with an 
enhanced erythrocyte sedimentation rate. Chest high-resolution computed 
tomography revealed multiple bilateral nodules during the evaluation for 
treatment contraindications. Based on the patient's occupational background and 
findings from multidisciplinary consultations, a definitive diagnosis of Caplan 
syndrome was made. Maintenance therapy included low-dose methylprednisolone 
(gradually tapered and discontinued over 3 months), methotrexate, and 
hydroxychloroquine. The patient's arthralgia and pulmonary nodules demonstrated 
stability over a follow-up period of up to 4 years, thereby indicating the 
success of this treatment.

DOI: 10.1177/03000605251353738
PMCID: PMC12214362
PMID: 40586547 [Indexed for MEDLINE]"
40581891,"1. Updates Surg. 2025 Sep;77(5):1645-1655. doi: 10.1007/s13304-025-02314-x. Epub 
2025 Jun 29.

Comparative clinical outcomes of ventral rectopexy versus STARR in the 
management of obstructed defecation syndrome: a clinical review.

Schiano di Visconte M(1).

Author information:
(1)Department of General Surgery - Ospedale ""S. Maria dei Battuti"" - Conegliano 
(TV) , Azienda ULSS 2 ""Marca Trevigiana"", Via Sant'Ambrogio di Fiera, 37, 31100, 
Treviso, Italy. mschianodivisconte@gmail.com.

Obstructed defecation syndrome (ODS) is a multifactorial pelvic floor disorder 
commonly affecting women, characterized by straining, incomplete evacuation, and 
dependence on manual maneuvers. Among various surgical options, stapled 
transanal rectal resection (STARR) and laparoscopic or robotic ventral mesh 
rectopexy (LVMR/RVMR) are frequently employed. However, the comparative 
effectiveness of these procedures remains debated. This narrative review 
synthesizes evidence from 43 studies including randomized trials, cohort 
studies, registries, and systematic reviews published between 2004 and 2025. 
Clinical outcomes assessed include symptom relief, recurrence, quality of life 
(QoL), complications, and cost-effectiveness. The methodological quality of 
included studies was evaluated using the SANRA tool. Both STARR and LVMR/RVMR 
provide significant early symptom relief in ODS. STARR shows 70-90% short-term 
improvement, but recurrence rates up to 40% have been reported at 10 years. LVMR 
achieves durable functional outcomes with recurrence rates < 10%, superior QoL 
metrics, and fewer anatomical relapses. Mesh-related complications after LVMR 
are rare (~ 1.4%), but require long-term monitoring. Economically, while STARR 
has lower initial costs, LVMR/RVMR demonstrates greater long-term 
cost-effectiveness due to reduced reoperations. RVMR may enhance surgical 
precision, but increases upfront expenses. STARR remains a valid option for 
isolated rectocele or low-grade intussusception, whereas LVMR/RVMR is preferable 
for complex pelvic floor dysfunction. Current evidence favors ventral rectopexy 
for sustained outcomes, although methodological heterogeneity limits definitive 
conclusions. Prospective, standardized, long-term comparative trials are 
essential to optimize surgical strategies for ODS.

© 2025. Italian Society of Surgery (SIC).

DOI: 10.1007/s13304-025-02314-x
PMID: 40581891 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Conflict of interest: The author 
declares no conflict of interest. Ethical approval: This article did not contain 
any studies involving human participants or animals performed by the author. 
This review was conducted in accordance with the ethical standards of the 
Declaration of Helsinki as revised in 2013. Research involving human 
participants and/or animals: Not applicable. Informed consent: Informed consent 
is not applicable for this study."
40578450,"1. Int J Radiat Oncol Biol Phys. 2025 Nov 1;123(3):623-634. doi: 
10.1016/j.ijrobp.2025.06.3846. Epub 2025 Jun 25.

Fifteen Years of Experience With Stereotactic Body Radiation Therapy for 
Recurrent Head and Neck Cancers: A Detailed Analysis of Patients With Carotid 
Blowout Syndrome.

Yilmaz MT(1), Cengiz M(1), Kahvecioglu A(1), Yigit E(1), Yuce Sari S(1), Yildiz 
D(1), Ozyigit G(1), Yazici G(2).

Author information:
(1)Department of Radiation Oncology, Faculty of Medicine, Hacettepe University, 
Ankara, Turkey.
(2)Department of Radiation Oncology, Faculty of Medicine, Hacettepe University, 
Ankara, Turkey. Electronic address: yazicig@gmail.com.

PURPOSE: To evaluate the treatment outcomes and toxicity profile of stereotactic 
body radiation therapy (SBRT) for second-course radiation therapy (RT) in 
patients with recurrent head and neck cancer.
METHODS AND MATERIALS: Data from 191 patients treated with SBRT between 
September 2007 and February 2022 were retrospectively reviewed. Patients were 
stratified based on Multi-Institution Reirradiation Collaborative recursive 
partitioning analysis (RPA) score. Kaplan-Meier survival analyses were performed 
to assess overall survival (OS), progression-free survival (PFS), and 
locoregional recurrence-free survival (LRRFS). Univariate and multivariate 
logistic regression analyses were performed to identify factors predicting 
carotid blowout syndrome (CBOS), with receiver operating characteristic curve 
analysis to determine significant cutoff values.
RESULTS: The median follow-up was 13 months (range, 1-178.69 months) for the 
entire cohort and 19 months (range, 1-178 months) for surviving patients. 
Two-year OS was 39%, with a median survival of 15.2 months. The 2-year PFS was 
21%, with a median PFS of 9.5 months. Significant predictors of OS included the 
interval between RT courses (P = .01) and gross tumor volume (P = .02). Primary 
tumor location (nasopharynx vs other primary locations) and the interval between 
RT courses were predictive of both PFS and LRRFS (P = .01, P = .04, and P = .04, 
P = .01, respectively). Gross tumor volume was prognostic for LRRFS (P = .02). 
Multi-Institution Reirradiation Collaborative RPA classification was not a 
prognostic factor. Late ≥grade 3 toxicity occurred in 43 patients (22.5%), with 
26 patients (13.6%) experiencing CBOS. Age and carotid artery entrapment ≥180° 
were identified as predictors for CBOS. Receiver operating characteristic curve 
analysis established an optimal age cutoff of 51 years for predicting CBOS, with 
73% sensitivity and 72% specificity.
CONCLUSIONS: Reirradiation with SBRT is feasible for treating recurrent head and 
neck cancer. Patient selection is critical for identifying suitable candidates 
for SBRT, and a distinct RPA score may be required for these patients. 
Prophylactic measures and close follow-up are essential for high-risk patients 
to prevent CBOS.

Copyright © 2025 Elsevier Inc. All rights reserved.

DOI: 10.1016/j.ijrobp.2025.06.3846
PMID: 40578450 [Indexed for MEDLINE]"
